id,word
1,thrill
1,greaity
1,charlotte
1,north
1,carolina
1,thousand
1,hardworking
1,american
1,patriot
1,love
1,country
1,cherish
1,respect
1,law
1,america
1,wonderful
1,kag
2,read
2,letter
2,surveillance
2,court
2,obtain
2,cbs
2,news
2,question
2,disciplinary
2,action
2,cho
3,friendly
3,event
3,comey's
3,apparent
3,leak
3,compliant
3,medium
3,read
3,arles
3,tho
4,president
4,announce
4,historic
4,step
4,prot
4,constitutional
4,pray
4,public
4,school
5,exercise
5,morning
6,economic
6,boom
6,continue
6,job
6,add
6,february
6,job
6,add
6,elect
6,unemploym
7,vindman's
7,behavior
7,scandal
7,remove
7,white
7,house
7,asap
7,prot
7,foreign
7,poli
8,elise
9,matter
9,radical
9,leave
9,democrat
10,fbi
10,lie
10,fisa
10,court
10,time
10,knowingly
10,false
10,info
10,fisa
10,application
10,conceal
10,exonerate
10,evidenc
11,we’re
11,time
11,sensitive
11,leave
11,lunch
11,we’re
12,happy
12,easter
13,world's
13,cricket
13,stadium
13,venue
13,joint
13,modi
13,trump
13,visit
13,western
13,india's
13,gujarat
13,stat
14,comey
14,media’s
14,coverup
14,unravel
15,spin
15,response
15,president’s
15,legal
15,team
15,absolutely
15,devastate
16,story
16,jonesboro
16,arkansas
17,president’s
17,lawyer
17,dissect
17,radical
17,dems
17,effort
17,overthrow
17,guise
18,chairman
18,adam
18,schiff
18,wouldn’t
18,president’s
18,lawyer
18,paripate
18,sham
18,hearing
18,dismantle
19,fun
19,warm
19,reception
19,meet
20,georgia’s
20,district
20,flippable
20,one’s
20,cobb
20,fulton
20,dekalb
20,county
20,ga
21,president
21,valiantly
21,unprecedented
21,he’s
21,meet
21,ignorance
21,video
22,arizona
22,boom
22,president
22,unemployment
22,fall
22,labor
22,force
22,paripation
22,rise
23,digital
23,ad
23,battleground
23,highlight
23,strong
23,leadership
23,combat
23,coronavirus
24,sleepy
24,joe
25,determine
25,prot
25,african
25,american
25,hispanic
25,american
25,minority
25,worker
25,hit
25,hard
26,president
26,absolutely
26,determine
26,deliver
26,future
26,american
26,race
26,religion
26,color
26,creed
27,fight
27,hard
27,montana
27,steve
27,close
27,friend
27,mine
27,strong
27,conservative
27,tremendous
27,supporter
27,maga
27,agendum
27,strong
27,crime
27,border
27,military
27,vet
27,prot
27,steve
27,complete
27,endorsement
28,south
28,carolina
28,maga
28,kag
29,congratulation
29,sleepy
29,joe
29,biden
30,congressman
30,tremendous
30,fighter
30,ohio
30,tough
30,crime
30,border
30,amendment
30,combat
30,illegal
30,drug
30,david
30,complete
30,total
30,endorsement
31,coronavirus
31,addition
31,screen
31,traveler
31,prior
31,board
31,designate
31,risk
31,country
31,country
31,screen
31,arrive
31,america
32,mini
32,mike
32,bloomberg
32,didn’t
32,bring
32,nyc
32,fake
32,ad
32,bring
32,nyc
32,endorsement
32,mini
32,mike
32,elect
32,barely
32,bore
32,mayor
32,people
32,couldn’t
32,stand
33,speak
33,friend
33,president
33,joko
33,widodo
33,republic
33,indonesia
33,ventilator
33,provide
33,greaperation
34,beckley
34,west
34,virginia
34,trumppence
34,kag
35,poll
35,today’s
35,york
35,post
35,u.s
35,adult
35,confidence
35,government’s
35,ability
35,handle
36,nancy
36,pelosi
36,rip
36,tribute
36,family
36,shred
37,trump
37,presidential
37,history
37,daytona
37,race
38,senator
38,john
38,cornyn
38,outstanding
38,job
38,people
38,texas
38,strong
38,crime
38,border
39,congressman
39,wonderful
39,job
39,people
39,texas
39,support
39,maga
39,agendum
39,contin
40,fantas
40,republican
40,texas
40,support
40,maga
40,kag
40,agendum
41,wall
41,street
41,journal
41,editorial
41,writer
41,call
41,easily
41,happy
41,georgia
41,governor
41,tuesday
41,night
41,opposite
41,wrong
42,agree
42,joe
43,mobilization
43,industry
43,world
43,war
43,ii
43,president
44,fake
44,news
44,lamestream
44,medium
44,force
44,reveal
44,source
44,ago
44,past
44,medium
44,trust
44,fake
44,news
44,past
45,australia’s
45,central
45,bank
45,cut
45,rate
45,ease
45,china’s
45,coronavirus
45,situation
45,slowdown
45,reduce
45,record
45,low
45,country
45,federal
45,reserve
46,common
46,sense
46,question
46,crazy
47,mini
47,mike
47,bloomberg
47,recover
47,incompetent
47,debate
47,performance
47,mayor
47,bad
47,pressure
47,chocker
48,common
48,sense
48,question
48,crazy
49,president
49,national
49,security
49,team
49,penny
49,national
49,security
49,advisor
50,ket
50,request
50,america
51,consumer
51,gasoline
51,price
52,happy
52,national
52,vietnam
52,war
52,veteran
52,day
52,vietnam
52,era
52,veteran
52,earn
52,gratitude
52,action
52,ago
52,return
52,home
52,nation
52,family
52,service
52,sacrifice
52,love
53,democrat
53,expect
53,washington
53,post
53,poll
53,hispanics
53,strong
53,opponent
53,immigration
54,economy
54,summer
54,trump
54,democrat
54,accuse
54,hype
54,covid
56,elizabeth
56,pocahontas
56,warren
56,mini
56,mike
56,loser
56,night
56,didn’t
56,close
56,win
56,home
56,massachusetts
56,sit
56,husband
56,nice
56,cold
56,beer
57,repeatedly
57,warn
57,incompetent
57,corrupt
57,poliians
57,puerto
57,rico
57,manage
57,disaster
57,aid
58,federal
58,tax
58,dollar
58,sanctuary
58,city
58,harbor
58,criminal
58,illegal
58,alien
58,pr
59,appoint
59,federal
59,judge
59,supreme
59,court
59,juses
59,promise
59,promise
60,fault
60,iowa
60,democrat
60,fault
60,president
60,iowa
60,stay
60,tradition
61,sabato
61,wrong
61,time
61,close
61,understand
61,trump
61,voter
61,it’s
61,simple
61,america
61,america
62,nancy
62,pelosi
62,support
62,regime
62,kill
62,people
62,disgust
62,nancypelosifakenews
63,people
63,realize
63,crazy
63,destructive
63,nancy
63,america
63,world
63,pity
63,supp
64,break
64,news
64,kid
64,booker
64,poll
64,territory
64,drop
64,democrat
64,presidential
64,primary
64,race
64,rest
64,easy
64,tonight
64,sooo
64,concern
64,someday
64,head
64,head
65,circle
65,accept
65,private
65,jet
65,ride
65,luxury
65,hotel
65,stay
66,misuse
66,fund
66,start
66,pay
66,legal
66,bill
66,recovery
66,fund
66,colorada
67,president
67,ready
67,communist
67,bernie
67,sander
67,joe
67,biden
67,win
67,super
67,tuesday
68,live
68,press
68,coronavirus
68,task
68,force
69,york
69,post
69,correct
69,column
69,trump
69,gain
69,impeachment
69,begin
69,october
69,economy
69,nonwhite
69,approval
69,trump
69,nice
69,nancy
